Date,RSI_14
2022-05-02,33.66032302608683
2022-05-03,30.542169643739413
2022-05-04,38.36443645679403
2022-05-05,36.0309281593962
2022-05-06,30.756672189012917
2022-05-09,26.465837214379874
2022-05-10,31.486398986107346
2022-05-11,34.76469814735778
2022-05-12,31.094959979101063
2022-05-13,38.482726760432946
2022-05-16,33.927400689026186
2022-05-17,37.09088471044095
2022-05-18,35.29409952987193
2022-05-19,30.666644626165535
2022-05-20,37.65887185024383
2022-05-23,35.92813326743611
2022-05-24,38.89214086292705
2022-05-25,42.382593078917985
2022-05-26,50.32716145164921
2022-05-27,50.67677366002202
2022-05-31,52.49579377427244
2022-06-01,52.43696236248918
2022-06-02,55.197893239993014
2022-06-03,55.52017578387589
2022-06-06,53.05323266235973
2022-06-07,65.0859053913328
2022-06-08,64.86299494369928
2022-06-09,51.94463988718358
2022-06-10,40.84595707214352
2022-06-13,36.104921215423985
2022-06-14,51.8705330828471
2022-06-15,45.73540670523639
2022-06-16,41.094091976781264
2022-06-17,40.861623739971066
2022-06-21,41.36564163888828
2022-06-22,35.18601225080499
2022-06-23,40.57116019378525
2022-06-24,45.26095081062726
2022-06-27,45.24207096740503
2022-06-28,44.28105232090471
2022-06-29,49.978208843386575
2022-06-30,56.340001112694324
2022-07-01,67.54115615969772
2022-07-05,54.57162489721733
2022-07-06,57.42427815423883
2022-07-07,62.600998724940204
2022-07-08,68.15401117777847
2022-07-11,66.6381678990752
2022-07-12,66.58124339762901
2022-07-13,60.928980543633166
2022-07-14,42.638389647735444
2022-07-15,51.738642128255854
2022-07-18,59.951149486855364
2022-07-19,65.79770561186336
2022-07-20,64.65515186044772
2022-07-21,67.93743744714237
2022-07-22,65.3643256969576
2022-07-25,67.42916221342008
2022-07-26,61.17883310719132
2022-07-27,67.18210896125007
2022-07-28,71.86249780449249
2022-07-29,80.57607850672454
2022-08-01,80.44373367704273
2022-08-02,77.20820725478386
2022-08-03,76.71234055738213
2022-08-04,80.18471969190324
2022-08-05,75.73009328905778
2022-08-08,68.546856560181
2022-08-09,62.65605190414499
2022-08-10,64.31669761453193
2022-08-11,62.0293077360165
2022-08-12,73.88062410192649
2022-08-15,68.16144226500884
2022-08-16,65.19607384815613
2022-08-17,59.23987928941542
2022-08-18,62.87670159120007
2022-08-19,66.81229545245057
2022-08-22,44.34779476992365
2022-08-23,43.86617240952249
2022-08-24,42.85712966204314
2022-08-25,52.59258422013371
2022-08-26,39.442248332398655
2022-08-29,32.78518719483364
2022-08-30,33.93613705648028
2022-08-31,16.307269313580534
2022-09-01,27.667068559019143
2022-09-02,22.311251167541045
2022-09-06,20.92277945500625
2022-09-07,25.630675851704936
2022-09-08,28.69289413153514
2022-09-09,46.753277168317595
2022-09-12,53.49320833552111
2022-09-13,49.37441210010875
2022-09-14,32.450348599790374
2022-09-15,33.33333333333333
2022-09-16,31.10014946718016
2022-09-19,32.35908585323638
2022-09-20,30.28720288562431
2022-09-21,22.47262162326804
2022-09-22,22.328845022710013
2022-09-23,21.463708750346044
2022-09-26,16.94611797464711
2022-09-27,15.19634726989689
2022-09-28,12.146212675681895
2022-09-29,5.097362178214098
2022-09-30,5.313429191930965
2022-10-03,19.541784033696814
2022-10-04,35.38858217230475
2022-10-05,42.753135827453505
2022-10-06,38.37138539175602
2022-10-07,36.037082565863194
2022-10-10,37.42479057040043
2022-10-11,38.729767676405395
2022-10-12,47.58619419601751
2022-10-13,55.3779844378175
2022-10-14,55.858647586712834
2022-10-17,60.85760878181729
2022-10-18,67.02963602292974
2022-10-19,65.44597052429691
2022-10-20,67.26357719377268
2022-10-21,68.73329921646743
2022-10-24,67.46385688638178
2022-10-25,73.25029537896522
2022-10-26,84.87599804118767
2022-10-27,88.97152494846375
2022-10-28,91.09403013213874
2022-10-31,90.75872256104063
2022-11-01,84.88579144166572
2022-11-02,79.74686520738149
2022-11-03,75.7556414605462
2022-11-04,77.16536706595846
2022-11-07,81.59805367270907
2022-11-08,71.77914174241455
2022-11-09,63.16728321737654
2022-11-10,66.95929933777093
2022-11-11,67.85714074162706
2022-11-14,65.47122496027814
2022-11-15,66.36880413710352
2022-11-16,61.702124656288994
2022-11-17,55.23631676338343
2022-11-18,62.64479084355556
2022-11-21,77.77773769693471
2022-11-22,83.22399303844941
2022-11-23,82.34712994800876
2022-11-25,81.27615121196378
2022-11-28,79.36667508315176
2022-11-29,75.16970029296564
2022-11-30,76.68485768205608
2022-12-01,77.71973660358867
2022-12-02,71.02964075982283
2022-12-05,50.84860764948526
2022-12-06,46.630002917428385
2022-12-07,48.49786180656062
2022-12-08,51.15331143549541
2022-12-09,50.13459250789766
2022-12-12,46.99569468676649
2022-12-13,42.98738208152853
2022-12-14,47.07030910455494
2022-12-15,45.81749315989764
2022-12-16,45.96313931329644
2022-12-19,41.257779661839116
2022-12-20,38.53941522326045
2022-12-21,43.213503863116436
2022-12-22,54.94401790060722
2022-12-23,59.18557698351517
2022-12-27,60.4166832235043
2022-12-28,51.31049387226155
2022-12-29,57.14285714285714
2022-12-30,52.371128182419525
